date,value
2021-01-31,9.4
2021-02-28,10.1
2021-03-31,9.4
2021-04-30,8.1
2021-05-31,8.3
2021-06-30,8.6
2021-07-31,8.3
2021-08-31,8.2
2021-09-30,8.3
2021-10-31,8.7
2021-11-30,8.5
2021-12-31,9.0
2022-01-31,9.8
2022-02-28,9.2
2022-03-31,9.7
2022-04-30,10.5
2022-05-31,11.1
2022-06-30,11.4
2022-07-31,12.0
2022-08-31,12.2
2022-09-30,12.1
2022-10-31,11.8
2022-11-30,12.4
2022-12-31,11.8
2023-01-31,12.6
2023-02-28,12.9
2023-03-31,12.7
2023-04-30,12.4
2023-05-31,11.6
2023-06-30,11.3
2023-07-31,10.7
2023-08-31,10.6
2023-09-30,10.3
2023-10-31,10.3
2023-11-30,10.0
2023-12-31,9.7
2024-01-31,8.7
2024-02-29,8.7
2024-03-31,8.3
2024-04-30,7.2
2024-05-31,7.0
2024-06-30,6.2
2024-07-31,6.3
2024-08-31,6.6
2024-09-30,6.8
2024-10-31,7.5
2024-11-30,7.1
2024-12-31,7.3
2025-01-31,7.0
2025-02-28,7.0
2025-03-31,7.4
2025-04-30,8.0
2025-05-31,8.2
2025-06-30,7.7
2025-07-31,7.3
2025-08-31,6.8
2025-09-30,6.5
2025-10-31,6.6
2025-11-30,7.1
2025-12-31,7.3
