date,value
# Big Tech Combined CapEx (MSFT + GOOGL + AMZN + META + ORCL)
# Source: Quarterly earnings reports, compiled manually
# Value = trailing 4-quarter sum in $B (annualized)
# Date = last day of fiscal quarter
# 2015-2020
2015-03-31,32
2015-06-30,34
2015-09-30,37
2015-12-31,40
2016-03-31,40
2016-06-30,42
2016-09-30,44
2016-12-31,47
2017-03-31,47
2017-06-30,50
2017-09-30,53
2017-12-31,58
2018-03-31,62
2018-06-30,68
2018-09-30,73
2018-12-31,75
2019-03-31,73
2019-06-30,72
2019-09-30,71
2019-12-31,72
2020-03-31,74
2020-06-30,78
2020-09-30,82
2020-12-31,87
# 2021
2021-03-31,93
2021-06-30,102
2021-09-30,113
2021-12-31,127
# 2022
2022-03-31,136
2022-06-30,147
2022-09-30,155
2022-12-31,160
# 2023
2023-03-31,152
2023-06-30,148
2023-09-30,150
2023-12-31,157
# 2024
2024-03-31,175
2024-06-30,198
2024-09-30,221
2024-12-31,239
# 2025
2025-03-31,275
2025-06-30,320
2025-09-30,358
2025-12-31,390
# 2026 (estimates from guidance + consensus)
2026-03-31,480
