date,value
2021-01-31,3.18
2021-02-28,3.28
2021-03-31,3.19
2021-04-30,3.17
2021-05-31,3.07
2021-06-30,3.08
2021-07-31,2.85
2021-08-31,2.86
2021-09-30,2.88
2021-10-31,2.94
2021-11-30,2.85
2021-12-31,2.78
2022-01-31,2.70
2022-02-28,2.78
2022-03-31,2.79
2022-04-30,2.84
2022-05-31,2.75
2022-06-30,2.82
2022-07-31,2.76
2022-08-31,2.64
2022-09-30,2.76
2022-10-31,2.64
2022-11-30,2.84
2022-12-31,2.84
2023-01-31,2.93
2023-02-28,2.91
2023-03-31,2.86
2023-04-30,2.79
2023-05-31,2.71
2023-06-30,2.64
2023-07-31,2.65
2023-08-31,2.56
2023-09-30,2.68
2023-10-31,2.69
2023-11-30,2.68
2023-12-31,2.56
2024-01-31,2.44
2024-02-29,2.38
2024-03-31,2.29
2024-04-30,2.30
2024-05-31,2.31
2024-06-30,2.21
2024-07-31,2.16
2024-08-31,2.17
2024-09-30,2.15
2024-10-31,2.15
2024-11-30,2.05
2024-12-31,1.68
2025-01-31,1.64
2025-02-28,1.70
2025-03-31,1.81
2025-04-30,1.65
2025-05-31,1.67
2025-06-30,1.70
2025-07-31,1.65
2025-08-31,1.60
2025-09-30,1.63
2025-10-31,1.61
2025-11-30,1.72
2025-12-31,1.68
2026-01-31,1.63
