date,value
2021-01-31,58.7
2021-02-28,60.8
2021-03-31,64.7
2021-04-30,60.7
2021-05-31,61.2
2021-06-30,60.6
2021-07-31,59.5
2021-08-31,59.9
2021-09-30,61.1
2021-10-31,60.8
2021-11-30,61.1
2021-12-31,58.8
2022-01-31,57.6
2022-02-28,58.6
2022-03-31,57.1
2022-04-30,55.4
2022-05-31,56.1
2022-06-30,53.0
2022-07-31,52.8
2022-08-31,52.8
2022-09-30,50.9
2022-10-31,50.2
2022-11-30,49.0
2022-12-31,48.4
2023-01-31,47.4
2023-02-28,47.7
2023-03-31,46.3
2023-04-30,47.1
2023-05-31,46.9
2023-06-30,46.0
2023-07-31,46.4
2023-08-31,47.6
2023-09-30,49.0
2023-10-31,46.7
2023-11-30,46.7
2023-12-31,47.4
2024-01-31,49.1
2024-02-29,47.8
2024-03-31,50.3
2024-04-30,49.2
2024-05-31,48.7
2024-06-30,48.5
2024-07-31,46.8
2024-08-31,47.2
2024-09-30,47.2
2024-10-31,46.5
2024-11-30,48.4
2024-12-31,49.3
2025-01-31,50.9
2025-02-28,50.3
2025-03-31,49.0
2025-04-30,48.7
2025-05-31,48.7
2025-06-30,48.5
2025-07-31,49.4
2025-08-31,47.2
2025-09-30,47.2
2025-10-31,48.5
2025-11-30,48.4
2025-12-31,49.3
2026-01-31,50.9
