date,value
# Central Bank Net Gold Purchases (tonnes per year, annualized quarterly)
# Source: https://www.gold.org/goldhub/data/gold-demand-by-country
# Paste quarterly values below (date = last day of quarter)
2015-03-31,590
2015-06-30,566
2015-09-30,576
2015-12-31,577
2016-03-31,109
2016-06-30,185
2016-09-30,330
2016-12-31,390
2017-03-31,111
2017-06-30,168
2017-09-30,275
2017-12-31,375
2018-03-31,116
2018-06-30,193
2018-09-30,441
2018-12-31,656
2019-03-31,145
2019-06-30,374
2019-09-30,547
2019-12-31,650
2020-03-31,91
2020-06-30,142
2020-09-30,220
2020-12-31,255
2021-03-31,95
2021-06-30,199
2021-09-30,270
2021-12-31,463
2022-03-31,84
2022-06-30,180
2022-09-30,399
2022-12-31,1082
2023-03-31,228
2023-06-30,387
2023-09-30,524
2023-12-31,1037
2024-03-31,290
2024-06-30,483
2024-09-30,694
2024-12-31,1045
2025-03-31,244
2025-06-30,500
2025-09-30,750
2025-12-31,1000
