date,value
# Central Bank Net Gold Purchases (tonnes per year, annualized quarterly)
# Source: https://www.gold.org/goldhub/data/gold-demand-by-country
# Paste quarterly values below (date = last day of quarter)
2021-03-31,95
2021-06-30,199
2021-09-30,270
2021-12-31,463
2022-03-31,84
2022-06-30,180
2022-09-30,399
2022-12-31,1082
2023-03-31,228
2023-06-30,387
2023-09-30,524
2023-12-31,1037
2024-03-31,290
2024-06-30,483
2024-09-30,694
2024-12-31,1045
2025-03-31,244
2025-06-30,500
2025-09-30,750
2025-12-31,1000
