date,value
# USD Share of Global FX Reserves (%, quarterly)
# Source: https://data.imf.org/regular.aspx?key=41175 (IMF COFER)
# Paste quarterly values below (date = last day of quarter)
2021-03-31,59.5
2021-06-30,59.2
2021-09-30,59.2
2021-12-31,58.8
2022-03-31,58.9
2022-06-30,59.5
2022-09-30,59.8
2022-12-31,58.4
2023-03-31,59.0
2023-06-30,58.9
2023-09-30,59.2
2023-12-31,58.4
2024-03-31,58.9
2024-06-30,58.2
2024-09-30,57.4
2024-12-31,57.8
2025-03-31,57.3
2025-06-30,57.0
2025-09-30,56.7
2025-12-31,56.3
